"Portrait file name","Class","Race (in-game)","Racial base","Gender"
"dragonborn_female_barbarian_varied_001.png","Barbarian","Dragonborn","Fantasy species variation","Female"
"dragonborn_female_bard_varied_001.png","Bard","Dragonborn","Fantasy species variation","Female"
"dragonborn_female_cleric_varied_001.png","Cleric","Dragonborn","Fantasy species variation","Female"
"dragonborn_female_druid_varied_001.png","Druid","Dragonborn","Fantasy species variation","Female"
"dragonborn_female_fighter_varied_001.png","Fighter","Dragonborn","Fantasy species variation","Female"
"dragonborn_female_monk_varied_001.png","Monk","Dragonborn","Fantasy species variation","Female"
"dragonborn_female_paladin_varied_001.png","Paladin","Dragonborn","Fantasy species variation","Female"
"dragonborn_female_ranger_varied_001.png","Ranger","Dragonborn","Fantasy species variation","Female"
"dragonborn_female_rogue_varied_001.png","Rogue","Dragonborn","Fantasy species variation","Female"
"dragonborn_female_sorcerer_varied_001.png","Sorcerer","Dragonborn","Fantasy species variation","Female"
"dragonborn_female_warlock_varied_001.png","Warlock","Dragonborn","Fantasy species variation","Female"
"dragonborn_female_wizard_varied_001.png","Wizard","Dragonborn","Fantasy species variation","Female"
"dragonborn_male_barbarian_varied_001.png","Barbarian","Dragonborn","Fantasy species variation","Male"
"dragonborn_male_bard_varied_001.png","Bard","Dragonborn","Fantasy species variation","Male"
"dragonborn_male_cleric_varied_001.png","Cleric","Dragonborn","Fantasy species variation","Male"
"dragonborn_male_druid_varied_001.png","Druid","Dragonborn","Fantasy species variation","Male"
"dragonborn_male_fighter_varied_001.png","Fighter","Dragonborn","Fantasy species variation","Male"
"dragonborn_male_monk_varied_001.png","Monk","Dragonborn","Fantasy species variation","Male"
"dragonborn_male_paladin_varied_001.png","Paladin","Dragonborn","Fantasy species variation","Male"
"dragonborn_male_ranger_varied_001.png","Ranger","Dragonborn","Fantasy species variation","Male"
"dragonborn_male_rogue_varied_001.png","Rogue","Dragonborn","Fantasy species variation","Male"
"dragonborn_male_sorcerer_varied_001.png","Sorcerer","Dragonborn","Fantasy species variation","Male"
"dragonborn_male_warlock_varied_001.png","Warlock","Dragonborn","Fantasy species variation","Male"
"dragonborn_male_wizard_varied_001.png","Wizard","Dragonborn","Fantasy species variation","Male"
"dragonborn_nonbinary_barbarian_varied_001.png","Barbarian","Dragonborn","Fantasy species variation","Non-binary"
"dragonborn_nonbinary_bard_varied_001.png","Bard","Dragonborn","Fantasy species variation","Non-binary"
"dragonborn_nonbinary_cleric_varied_001.png","Cleric","Dragonborn","Fantasy species variation","Non-binary"
"dragonborn_nonbinary_druid_varied_001.png","Druid","Dragonborn","Fantasy species variation","Non-binary"
"dragonborn_nonbinary_fighter_varied_001.png","Fighter","Dragonborn","Fantasy species variation","Non-binary"
"dragonborn_nonbinary_monk_varied_001.png","Monk","Dragonborn","Fantasy species variation","Non-binary"
"dragonborn_nonbinary_paladin_varied_001.png","Paladin","Dragonborn","Fantasy species variation","Non-binary"
"dragonborn_nonbinary_ranger_varied_001.png","Ranger","Dragonborn","Fantasy species variation","Non-binary"
"dragonborn_nonbinary_rogue_varied_001.png","Rogue","Dragonborn","Fantasy species variation","Non-binary"
"dragonborn_nonbinary_sorcerer_varied_001.png","Sorcerer","Dragonborn","Fantasy species variation","Non-binary"
"dragonborn_nonbinary_warlock_varied_001.png","Warlock","Dragonborn","Fantasy species variation","Non-binary"
"dragonborn_nonbinary_wizard_varied_001.png","Wizard","Dragonborn","Fantasy species variation","Non-binary"
"dwarf_female_barbarian_mena_001.png","Barbarian","Dwarf","Middle Eastern / North African","Female"
"dwarf_female_barbarian_south_asian_001.png","Barbarian","Dwarf","South Asian","Female"
"dwarf_female_bard_black_001.png","Bard","Dwarf","Black","Female"
"dwarf_female_bard_mena_001.png","Bard","Dwarf","Middle Eastern / North African","Female"
"dwarf_female_bard_south_asian_001.png","Bard","Dwarf","South Asian","Female"
"dwarf_female_cleric_black_001.png","Cleric","Dwarf","Black","Female"
"dwarf_female_cleric_indigenous_american_001.png","Cleric","Dwarf","Indigenous American","Female"
"dwarf_female_druid_black_001.png","Druid","Dwarf","Black","Female"
"dwarf_female_druid_indigenous_american_001.png","Druid","Dwarf","Indigenous American","Female"
"dwarf_female_fighter_black_001.png","Fighter","Dwarf","Black","Female"
"dwarf_female_fighter_indigenous_american_001.png","Fighter","Dwarf","Indigenous American","Female"
"dwarf_female_monk_east_asian_001.png","Monk","Dwarf","East Asian","Female"
"dwarf_female_monk_south_asian_001.png","Monk","Dwarf","South Asian","Female"
"dwarf_female_paladin_black_001.png","Paladin","Dwarf","Black","Female"
"dwarf_female_paladin_east_asian_001.png","Paladin","Dwarf","East Asian","Female"
"dwarf_female_paladin_south_asian_001.png","Paladin","Dwarf","South Asian","Female"
"dwarf_female_ranger_east_asian_001.png","Ranger","Dwarf","East Asian","Female"
"dwarf_female_ranger_south_asian_001.png","Ranger","Dwarf","South Asian","Female"
"dwarf_female_rogue_latino_001.png","Rogue","Dwarf","Latino","Female"
"dwarf_female_sorcerer_latino_001.png","Sorcerer","Dwarf","Latino","Female"
"dwarf_female_warlock_latino_001.png","Warlock","Dwarf","Latino","Female"
"dwarf_female_wizard_latino_001.png","Wizard","Dwarf","Latino","Female"
"dwarf_female_wizard_white_001.png","Wizard","Dwarf","White","Female"
"dwarf_male_barbarian_latino_001.png","Barbarian","Dwarf","Latino","Male"
"dwarf_male_barbarian_mena_001.png","Barbarian","Dwarf","Middle Eastern / North African","Male"
"dwarf_male_bard_latino_001.png","Bard","Dwarf","Latino","Male"
"dwarf_male_bard_mena_001.png","Bard","Dwarf","Middle Eastern / North African","Male"
"dwarf_male_cleric_latino_001.png","Cleric","Dwarf","Latino","Male"
"dwarf_male_cleric_mena_001.png","Cleric","Dwarf","Middle Eastern / North African","Male"
"dwarf_male_druid_black_001.png","Druid","Dwarf","Black","Male"
"dwarf_male_druid_south_asian_001.png","Druid","Dwarf","South Asian","Male"
"dwarf_male_druid_white_001.png","Druid","Dwarf","White","Male"
"dwarf_male_fighter_black_001.png","Fighter","Dwarf","Black","Male"
"dwarf_male_fighter_white_001.png","Fighter","Dwarf","White","Male"
"dwarf_male_monk_black_001.png","Monk","Dwarf","Black","Male"
"dwarf_male_monk_white_001.png","Monk","Dwarf","White","Male"
"dwarf_male_paladin_mena_001.png","Paladin","Dwarf","Middle Eastern / North African","Male"
"dwarf_male_paladin_south_asian_001.png","Paladin","Dwarf","South Asian","Male"
"dwarf_male_ranger_mena_001.png","Ranger","Dwarf","Middle Eastern / North African","Male"
"dwarf_male_ranger_south_asian_001.png","Ranger","Dwarf","South Asian","Male"
"dwarf_male_ranger_white_001.png","Ranger","Dwarf","White","Male"
"dwarf_male_rogue_mena_001.png","Rogue","Dwarf","Middle Eastern / North African","Male"
"dwarf_male_rogue_south_asian_001.png","Rogue","Dwarf","South Asian","Male"
"dwarf_male_sorcerer_indigenous_american_001.png","Sorcerer","Dwarf","Indigenous American","Male"
"dwarf_male_warlock_indigenous_american_001.png","Warlock","Dwarf","Indigenous American","Male"
"dwarf_male_wizard_indigenous_american_001.png","Wizard","Dwarf","Indigenous American","Male"
"dwarf_nonbinary_barbarian_east_asian_001.png","Barbarian","Dwarf","East Asian","Non-binary"
"dwarf_nonbinary_barbarian_south_asian_001.png","Barbarian","Dwarf","South Asian","Non-binary"
"dwarf_nonbinary_bard_indigenous_american_001.png","Bard","Dwarf","Indigenous American","Non-binary"
"dwarf_nonbinary_bard_latino_001.png","Bard","Dwarf","Latino","Non-binary"
"dwarf_nonbinary_cleric_indigenous_american_001.png","Cleric","Dwarf","Indigenous American","Non-binary"
"dwarf_nonbinary_cleric_latino_001.png","Cleric","Dwarf","Latino","Non-binary"
"dwarf_nonbinary_cleric_mena_001.png","Cleric","Dwarf","Middle Eastern / North African","Non-binary"
"dwarf_nonbinary_druid_indigenous_american_001.png","Druid","Dwarf","Indigenous American","Non-binary"
"dwarf_nonbinary_druid_latino_001.png","Druid","Dwarf","Latino","Non-binary"
"dwarf_nonbinary_fighter_east_asian_001.png","Fighter","Dwarf","East Asian","Non-binary"
"dwarf_nonbinary_fighter_white_001.png","Fighter","Dwarf","White","Non-binary"
"dwarf_nonbinary_monk_east_asian_001.png","Monk","Dwarf","East Asian","Non-binary"
"dwarf_nonbinary_monk_white_001.png","Monk","Dwarf","White","Non-binary"
"dwarf_nonbinary_paladin_east_asian_001.png","Paladin","Dwarf","East Asian","Non-binary"
"dwarf_nonbinary_paladin_white_001.png","Paladin","Dwarf","White","Non-binary"
"dwarf_nonbinary_ranger_latino_001.png","Ranger","Dwarf","Latino","Non-binary"
"dwarf_nonbinary_ranger_mena_001.png","Ranger","Dwarf","Middle Eastern / North African","Non-binary"
"dwarf_nonbinary_rogue_latino_001.png","Rogue","Dwarf","Latino","Non-binary"
"dwarf_nonbinary_rogue_mena_001.png","Rogue","Dwarf","Middle Eastern / North African","Non-binary"
"dwarf_nonbinary_sorcerer_mena_001.png","Sorcerer","Dwarf","Middle Eastern / North African","Non-binary"
"dwarf_nonbinary_warlock_black_001.png","Warlock","Dwarf","Black","Non-binary"
"dwarf_nonbinary_wizard_black_001.png","Wizard","Dwarf","Black","Non-binary"
"elf_female_barbarian_mena_001.png","Barbarian","Elf","Middle Eastern / North African","Female"
"elf_female_barbarian_south_asian_001.png","Barbarian","Elf","South Asian","Female"
"elf_female_bard_east_asian_001.png","Bard","Elf","East Asian","Female"
"elf_female_bard_mena_001.png","Bard","Elf","Middle Eastern / North African","Female"
"elf_female_bard_south_asian_001.png","Bard","Elf","South Asian","Female"
"elf_female_cleric_mena_001.png","Cleric","Elf","Middle Eastern / North African","Female"
"elf_female_cleric_south_asian_001.png","Cleric","Elf","South Asian","Female"
"elf_female_druid_black_001.png","Druid","Elf","Black","Female"
"elf_female_druid_indigenous_american_001.png","Druid","Elf","Indigenous American","Female"
"elf_female_fighter_black_001.png","Fighter","Elf","Black","Female"
"elf_female_fighter_indigenous_american_001.png","Fighter","Elf","Indigenous American","Female"
"elf_female_monk_black_001.png","Monk","Elf","Black","Female"
"elf_female_monk_indigenous_american_001.png","Monk","Elf","Indigenous American","Female"
"elf_female_paladin_east_asian_001.png","Paladin","Elf","East Asian","Female"
"elf_female_paladin_south_asian_001.png","Paladin","Elf","South Asian","Female"
"elf_female_ranger_east_asian_001.png","Ranger","Elf","East Asian","Female"
"elf_female_ranger_south_asian_001.png","Ranger","Elf","South Asian","Female"
"elf_female_rogue_east_asian_001.png","Rogue","Elf","East Asian","Female"
"elf_female_rogue_south_asian_001.png","Rogue","Elf","South Asian","Female"
"elf_female_sorcerer_latino_001.png","Sorcerer","Elf","Latino","Female"
"elf_female_warlock_latino_001.png","Warlock","Elf","Latino","Female"
"elf_female_wizard_latino_001.png","Wizard","Elf","Latino","Female"
