# v3: body ID and combination IDs; deleted rows remove invalid combinations.
deleted	type_10_shield
deleted	type_11_shield
deleted	type_13_shield
deleted	type_14_shield
deleted	type_15_shield
deleted	type_16_shield
deleted	type_17
deleted	type_17_shield
deleted	type_18_shield
deleted	type_19_shield
deleted	type_1_shield
deleted	type_22_shield
deleted	type_25_shield
deleted	type_26_shield
deleted	type_27_shield
deleted	type_29_shield
deleted	type_31_shield
deleted	type_32_shield
deleted	type_38_shield
deleted	type_39_shield
deleted	type_3_shield
deleted	type_40_shield
deleted	type_41_shield
deleted	type_42_shield
deleted	type_43_shield
deleted	type_44_shield
deleted	type_45_shield
deleted	type_46_shield
deleted	type_4_shield
deleted	type_5_shield
deleted	type_6_shield
0	type_0,type_9
1	type_41,type_42,type_43,type_44,type_45
2	type_20,type_36
3	type_12,type_24
4	type_12_shield,type_23_shield,type_24_shield
5	type_21,type_79
6	type_1,type_2,type_8
7	type_23,type_34,type_35,type_36,type_37
8	type_47,type_7
9	type_1,type_2
10	unreviewed
11	type_12,type_24
12	type_23
13	type_23
14	type_1,type_2
15	type_20
16	type_46
17	type_30,type_38
18	type_1
19	type_10,type_11,type_13,type_14,type_15,type_16,type_18,type_19,type_25,type_26,type_27,type_29,type_3,type_31,type_32,type_39,type_4,type_40,type_5
20	type_20_shield,type_36_shield
21	type_21_shield,type_79_shield
22	type_2_shield,type_8_shield
23	type_23_shield
24	type_30_shield,type_34_shield,type_35_shield,type_36_shield,type_37_shield
25	type_47_shield,type_7_shield
26	type_23_shield,type_33_shield
27	type_0
28	type_22,type_33,type_6
29	type_0
30	type_79
31	type_22,type_33,type_6
32	type_0_shield,type_9_shield
