# v2: body ID, then comma-separated combination IDs; unreviewed means no associations.
0	type_0
1	type_41,type_42,type_43,type_44,type_45
2	type_36
3	unreviewed
4	type_23_shield
5	unreviewed
6	type_8
7	type_23
8	unreviewed
9	unreviewed
10	unreviewed
11	unreviewed
12	unreviewed
13	unreviewed
14	unreviewed
15	unreviewed
16	unreviewed
17	unreviewed
18	unreviewed
19	unreviewed
20	type_36_shield
21	type_0_shield
22	type_8_shield
23	unreviewed
24	unreviewed
25	unreviewed
26	type_33_shield
27	unreviewed
28	type_33
29	unreviewed
30	unreviewed
31	unreviewed
